Customer_ID,First_Name,Last_Name,Email,Phone,DOB,Gender,Address,City,ST,Zip_Code,Member_Since,Newsletter_Subscription,Feedback_Provided,Communication_Preferences,Data_Sharing_Consent
CUST0000,Isaiah,Davis,victoriapierce@example.net,701-803-2283x041,1963-03-13,Other,2045 Richard Inlet Apt. 223,Port Suzanne,MN,56444,2023-11-06,True,True,None,True
CUST0001,Christina,Smith,theodorehansen@example.com,(298)956-5917x1137,1965-08-03,Female,2336 Thompson Knoll,West Pamelahaven,MN,56295,2022-07-27,True,True,SMS,False
CUST0002,Kevin,Stewart,jessicawinters@example.net,+1-250-745-1207x019,1973-04-26,Female,1942 Jade Squares Apt. 915,Allenchester,MN,55472,2020-12-21,False,False,Email,False
CUST0003,David,Ray,kingjohn@example.com,216-674-9007,1989-12-15,Female,36263 Todd Trafficway,South Paul,MN,56559,2022-02-28,False,False,Email,False
CUST0004,Omar,Jones,russellalexis@example.net,(388)518-0072,1974-02-22,Male,935 Acosta Run,North Diane,MN,55792,2023-06-30,True,False,Email,True
CUST0005,Benjamin,Sullivan,raymondjoshua@example.net,(309)877-2631x32589,1993-12-11,Other,4705 Christopher Vista Apt. 429,Terryfurt,MN,55866,2023-02-25,True,False,SMS,True
CUST0006,Emily,Werner,douglasjohnson@example.org,336-632-7387x934,1978-08-15,Female,8300 David Pines Suite 045,Melissaport,MN,56291,2022-07-28,True,True,None,False
CUST0007,Kayla,Adams,melissahess@example.org,510.285.9143x01847,1984-10-29,Female,79555 Holt Club,Gregoryshire,MN,55190,2023-11-22,True,False,None,True
CUST0008,Jenna,Mathews,thouse@example.org,534-254-8674x28444,1973-03-20,Other,261 Amy Stravenue,East Mariaburgh,MN,55569,2022-02-08,True,False,SMS,True
CUST0009,Samantha,Grimes,shanelewis@example.com,817.677.1063,1983-11-22,Female,409 Hansen Path,Alexanderview,MN,56209,2022-05-12,True,True,SMS,True
CUST0010,Ashley,Daniels,wardmonique@example.org,001-255-549-6555x353,1959-01-05,Prefer not to say,58380 Jennings Views,Vincentbury,MN,55484,2022-05-21,True,True,None,True
CUST0011,Ashley,Lee,christopher07@example.com,573.754.7366,1956-11-22,Prefer not to say,334 Palmer Dam Apt. 868,Moorebury,MN,55695,2023-06-06,True,True,None,True
CUST0012,Ricardo,Gonzales,flowersdeborah@example.com,001-955-240-5132,1968-07-12,Male,668 Kevin Shores Suite 737,Robinton,MN,56726,2023-04-04,True,True,None,True
CUST0013,George,Harvey,jacosta@example.org,(547)694-3042x9864,1970-02-02,Prefer not to say,46882 Smith Burgs Apt. 643,South Ronald,MN,56702,2024-04-27,True,False,SMS,True
CUST0014,Stephen,Atkinson,smithalejandro@example.com,622-371-5203,1984-08-31,Prefer not to say,98633 Robertson Ways,Gonzalestown,MN,56698,2020-11-09,True,True,Email,True
CUST0015,Samantha,Montgomery,salazarvanessa@example.com,(785)929-5669,1997-09-03,Female,996 Cruz Island Apt. 302,Orrshire,MN,56346,2020-12-26,False,True,None,True
CUST0016,Mary,Flynn,fadams@example.com,6834029792,1999-12-01,Prefer not to say,897 Brian Bridge,Stephanieton,MN,55537,2020-02-26,True,False,SMS,True
